SNAME,CNAME,ACT_DATE,DEACT_DATE,TRACK_SIGN,TOT_HIST,TOT_FRESH,TOT_SIGHT,VEG_CAT,TRANSID,SECTION,TRANSNAME,SITE,LAT_MID,LONG_MID
Lepus californicus,Black Tailed Jackrabbit,7/15/1996,5/31/2013,Tracks,0,1,1,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,16,11,27,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0,10,10,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Puma concolor,Cougar,7/15/1996,5/31/2013,Scat,1,0,1,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,82,37,119,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,5,65,70,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,1,2,3,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0,11,11,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,2,11,13,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,0,1,1,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,17,102,119,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0,9,9,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,3,3,6,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,5,51,56,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,1,105,106,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0,3,3,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0,18,18,Riparian and Bottomland Habitat,1,1,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944167,117.096067
Lepus californicus,Black Tailed Jackrabbit,7/15/1996,5/31/2013,Tracks,0,1,1,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Evidence of Predation,0,1,1,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,8,9,17,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0,7,7,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Puma concolor,Cougar,7/15/1996,5/31/2013,Scat,1,0,1,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,54,20,74,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,2,39,41,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,3,8,11,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0,3,3,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,1,1,2,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Den/Bed Site,0,1,1,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,4,51,55,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0,3,3,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,0,23,23,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,5,156,161,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,1,8,9,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0,17,17,Scrub and Chaparral,1,2,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.945292,117.0975
Taxidea taxus,Badger,7/15/1996,5/31/2013,Evidence of Predation,0,1,1,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Evidence of Predation,1,0,1,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,47,27,74,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,4,15,19,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Puma concolor,Cougar,7/15/1996,5/31/2013,Scat,5,4,9,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,126,49,175,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,17,100,117,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,12,9,21,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0,9,9,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Mustela frenata,Long Tailed Weasel,7/15/1996,5/31/2013,Scat,0,3,3,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Mustela frenata,Long Tailed Weasel,7/15/1996,5/31/2013,Tracks,0,1,1,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,8,9,17,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,1,0,1,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,30,187,217,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Scat,0,2,2,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,1,7,8,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,2,2,4,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,9,63,72,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,3,113,116,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0,1,1,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,1,46,47,Scrub and Chaparral,1,3,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944575,117.099183
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,29,20,49,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,7,12,19,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Puma concolor,Cougar,7/15/1996,5/31/2013,Scat,3,3,6,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Puma concolor,Cougar,7/15/1996,5/31/2013,Tracks,0,1,1,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,71,37,108,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,7,55,62,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,8,9,17,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,1,3,4,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,3,11,14,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Den/Bed Site,0,1,1,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,0,1,1,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,34,127,161,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Den/Bed Site,0,1,1,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0,2,2,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,0,2,2,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,7,48,55,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,5,198,203,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0,5,5,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Sighting,0,1,1,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0,17,17,Scrub and Chaparral,1,4,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943317,117.100858
Lepus californicus,Black Tailed Jackrabbit,7/15/1996,5/31/2013,Scat,0,1,1,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Evidence of Predation,0,1,1,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,41,37,78,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0,18,18,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Puma concolor,Cougar,7/15/1996,5/31/2013,Scat,1,0,1,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Canis latrans,Coyote,7/15/1996,5/31/2013,Evidence of Predation,0,1,1,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,99,37,136,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,2,57,59,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,3,5,8,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0,7,7,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,2,15,17,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,5,55,60,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0,6,6,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,1,0,1,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,1,38,39,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,2,165,167,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0,3,3,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,1,21,22,Riparian and Bottomland Habitat,1,5,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943567,117.103225
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,12,13,25,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0,4,4,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Puma concolor,Cougar,7/15/1996,5/31/2013,Scat,3,0,3,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Puma concolor,Cougar,7/15/1996,5/31/2013,Tracks,1,0,1,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Canis latrans,Coyote,7/15/1996,5/31/2013,Evidence of Predation,0,1,1,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,35,32,67,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,2,27,29,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,3,4,7,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,2,3,5,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,2,3,5,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,2,22,24,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0,2,2,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,0,1,1,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,2,10,12,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,7,169,176,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0,3,3,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0,14,14,Scrub and Chaparral,1,6,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.944,117.105717
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,0,4,4,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0,8,8,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,7,3,10,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,0,31,31,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,0,4,4,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0,5,5,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,4,24,28,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,1,2,3,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Sighting,0,1,1,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,30,94,124,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0,3,3,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,0,2,2,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,20,71,91,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,0,116,116,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0,7,7,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0,9,9,Scrub and Chaparral,1,7,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0,6,6,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,1,0,1,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,0,15,15,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0,3,3,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,0,20,20,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Den/Bed Site,1,7,8,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,1,3,4,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Sighting,0,1,1,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,37,94,131,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0,1,1,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,11,111,122,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,1,30,31,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0,5,5,Riparian and Bottomland Habitat,1,8,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.94225,117.107683
