SNAME,CNAME,ACT_DATE,DEACT_DATE,TRACK_SIGN,TOT_HIST,TOT_FRESH,TOT_SIGHT,VEG_CAT,TRANSID,SECTION,TRANSNAME,SITE,LAT_MID,LONG_MID
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0.000000,3.000000,3.000000,Scrub and Chaparral,1.000000,7.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,0.000000,2.000000,2.000000,Scrub and Chaparral,1.000000,7.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,20.000000,71.000000,91.000000,Scrub and Chaparral,1.000000,7.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,0.000000,116.000000,116.000000,Scrub and Chaparral,1.000000,7.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0.000000,7.000000,7.000000,Scrub and Chaparral,1.000000,7.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0.000000,9.000000,9.000000,Scrub and Chaparral,1.000000,7.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.943225,117.107183
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0.000000,6.000000,6.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,1.000000,0.000000,1.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,0.000000,15.000000,15.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0.000000,3.000000,3.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,0.000000,20.000000,20.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Den/Bed Site,1.000000,7.000000,8.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,1.000000,3.000000,4.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Sighting,0.000000,1.000000,1.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,37.000000,94.000000,131.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0.000000,1.000000,1.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,11.000000,111.000000,122.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,1.000000,30.000000,31.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0.000000,5.000000,5.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0.000000,5.000000,5.000000,Riparian and Bottomland Habitat,1.000000,8.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.942250,117.107683
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,0.000000,1.000000,1.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0.000000,5.000000,5.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,3.000000,2.000000,5.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,1.000000,18.000000,19.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0.000000,4.000000,4.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Mustela frenata,Long Tailed Weasel,7/15/1996,5/31/2013,Tracks,0.000000,1.000000,1.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,2.000000,22.000000,24.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Carcass,1.000000,0.000000,1.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,3.000000,16.000000,19.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,25.000000,104.000000,129.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0.000000,2.000000,2.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Evidence of Predation,0.000000,1.000000,1.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,3.000000,75.000000,78.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,2.000000,68.000000,70.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Rub,0.000000,4.000000,4.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0.000000,6.000000,6.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0.000000,3.000000,3.000000,Riparian and Bottomland Habitat,1.000000,9.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.941583,117.107842
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,9.000000,15.000000,24.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0.000000,1.000000,1.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,26.000000,14.000000,40.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,0.000000,11.000000,11.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,0.000000,1.000000,1.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,0.000000,4.000000,4.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Carcass,1.000000,0.000000,1.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,2.000000,3.000000,5.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,32.000000,74.000000,106.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,0.000000,16.000000,16.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,5.000000,172.000000,177.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,5.000000,28.000000,33.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0.000000,3.000000,3.000000,Scrub and Chaparral,1.000000,10.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.940383,117.108592
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,0.000000,3.000000,3.000000,Scrub and Chaparral,1.000000,11.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.939408,117.109337
Puma concolor,Cougar,7/15/1996,5/31/2013,Scat,1.000000,0.000000,1.000000,Scrub and Chaparral,1.000000,11.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.939408,117.109337
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,7.000000,9.000000,16.000000,Scrub and Chaparral,1.000000,11.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.939408,117.109337
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,4.000000,8.000000,12.000000,Scrub and Chaparral,1.000000,11.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.939408,117.109337
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,1.000000,2.000000,3.000000,Scrub and Chaparral,1.000000,11.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.939408,117.109337
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,0.000000,1.000000,1.000000,Scrub and Chaparral,1.000000,11.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.939408,117.109337
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,11.000000,23.000000,34.000000,Scrub and Chaparral,1.000000,11.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.939408,117.109337
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,1.000000,6.000000,7.000000,Scrub and Chaparral,1.000000,11.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.939408,117.109337
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,0.000000,56.000000,56.000000,Scrub and Chaparral,1.000000,11.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.939408,117.109337
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0.000000,4.000000,4.000000,Scrub and Chaparral,1.000000,11.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.939408,117.109337
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0.000000,3.000000,3.000000,Scrub and Chaparral,1.000000,11.000000,Sabre Springs to Mercy Property,Los Penasquitos Canyon Preserve,32.939408,117.109337
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,7.000000,11.000000,18.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0.000000,13.000000,13.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,1.000000,1.000000,2.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,2.000000,46.000000,48.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0.000000,4.000000,4.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Mustela frenata,Long Tailed Weasel,7/15/1996,5/31/2013,Tracks,0.000000,1.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,2.000000,22.000000,24.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,0.000000,2.000000,2.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,17.000000,113.000000,130.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0.000000,4.000000,4.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,10.000000,182.000000,192.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,0.000000,86.000000,86.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0.000000,2.000000,2.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,2.000000,23.000000,25.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",2.000000,1.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944225,117.108558
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Evidence of Predation,0.000000,2.000000,2.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,10.000000,8.000000,18.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0.000000,1.000000,1.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Puma concolor,Cougar,7/15/1996,5/31/2013,Scat,0.000000,1.000000,1.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Puma concolor,Cougar,7/15/1996,5/31/2013,Tracks,0.000000,1.000000,1.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,14.000000,8.000000,22.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,0.000000,25.000000,25.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,1.000000,3.000000,4.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0.000000,6.000000,6.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Mustela frenata,Long Tailed Weasel,7/15/1996,5/31/2013,Scat,0.000000,1.000000,1.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Mustela frenata,Long Tailed Weasel,7/15/1996,5/31/2013,Tracks,0.000000,1.000000,1.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,6.000000,21.000000,27.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Claw Marks,0.000000,5.000000,5.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Den/Bed Site,0.000000,5.000000,5.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,27.000000,48.000000,75.000000,Riparian and Bottomland Habitat,2.000000,2.000000,I-15 Bridges West to Big Curve South,Los Penasquitos Canyon Preserve,32.944408,117.110733
